# Shell_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 2.640e-07 3.230e-07 2.882e-07 1.543e-08
      13 2.910e-07 3.820e-07 3.331e-07 2.236e-08
      16 3.880e-07 4.680e-07 4.255e-07 2.206e-08
      20 4.760e-07 5.630e-07 5.200e-07 2.304e-08
      25 5.800e-07 6.930e-07 6.430e-07 2.833e-08
      32 7.560e-07 8.940e-07 8.198e-07 3.366e-08
      40 9.760e-07 1.123e-06 1.037e-06 3.940e-08
      50 1.159e-06 1.425e-06 1.276e-06 6.986e-08
      63 1.528e-06 1.707e-06 1.613e-06 4.771e-08
      79 1.937e-06 2.177e-06 2.055e-06 5.832e-08
     100 2.547e-06 2.810e-06 2.687e-06 6.916e-08
     126 3.435e-06 3.691e-06 3.551e-06 7.324e-08
     158 4.540e-06 4.965e-06 4.722e-06 1.121e-07
     200 5.992e-06 6.582e-06 6.198e-06 1.381e-07
     251 8.172e-06 8.682e-06 8.436e-06 1.308e-07
     316 1.078e-05 1.129e-05 1.104e-05 1.350e-07
     398 1.426e-05 1.488e-05 1.454e-05 1.672e-07
     501 1.813e-05 1.978e-05 1.868e-05 4.863e-07
     631 2.514e-05 2.927e-05 2.637e-05 1.262e-06
     794 3.158e-05 3.602e-05 3.295e-05 1.350e-06
    1000 4.109e-05 4.264e-05 4.175e-05 3.235e-07
    1259 5.455e-05 6.374e-05 5.824e-05 2.971e-06
    1585 7.139e-05 7.529e-05 7.239e-05 8.487e-07
    1995 9.273e-05 1.044e-04 9.584e-05 3.567e-06
    2512 1.216e-04 1.680e-04 1.288e-04 1.076e-05
    3162 1.576e-04 2.009e-04 1.651e-04 9.359e-06
    3981 2.067e-04 2.484e-04 2.157e-04 1.027e-05
    5012 2.694e-04 3.355e-04 2.830e-04 1.615e-05
    6310 3.511e-04 4.353e-04 3.673e-04 1.835e-05
    7943 4.565e-04 5.348e-04 4.718e-04 1.713e-05
   10000 5.898e-04 6.414e-04 6.043e-04 1.309e-05
#------- --------- --------- --------- ---------


