# merge_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 2.220e-07 2.570e-07 2.364e-07 8.534e-09
      13 2.500e-07 2.830e-07 2.647e-07 8.766e-09
      16 2.840e-07 3.220e-07 3.022e-07 1.074e-08
      20 3.280e-07 3.700e-07 3.474e-07 1.174e-08
      25 3.960e-07 4.470e-07 4.195e-07 1.310e-08
      32 5.070e-07 5.560e-07 5.331e-07 1.379e-08
      40 6.780e-07 7.610e-07 7.152e-07 2.004e-08
      50 8.490e-07 9.310e-07 8.860e-07 2.105e-08
      63 1.115e-06 1.434e-06 1.202e-06 7.917e-08
      79 1.554e-06 1.803e-06 1.645e-06 5.740e-08
     100 2.127e-06 2.551e-06 2.251e-06 9.598e-08
     126 2.805e-06 4.035e-06 3.184e-06 3.337e-07
     158 3.862e-06 5.605e-06 4.952e-06 4.265e-07
     200 4.698e-06 5.606e-06 5.325e-06 2.120e-07
     251 5.915e-06 6.602e-06 6.126e-06 1.301e-07
     316 8.087e-06 8.983e-06 8.374e-06 2.464e-07
     398 1.080e-05 1.209e-05 1.111e-05 3.183e-07
     501 1.383e-05 1.475e-05 1.407e-05 1.575e-07
     631 1.866e-05 2.204e-05 1.976e-05 1.070e-06
     794 2.453e-05 2.529e-05 2.481e-05 1.724e-07
    1000 3.193e-05 3.864e-05 3.455e-05 1.849e-06
    1259 4.206e-05 5.340e-05 4.391e-05 2.715e-06
    1585 5.580e-05 6.637e-05 5.760e-05 2.501e-06
    1995 7.136e-05 7.856e-05 7.271e-05 1.888e-06
    2512 9.381e-05 1.052e-04 9.696e-05 3.781e-06
    3162 1.241e-04 1.322e-04 1.257e-04 2.000e-06
    3981 1.590e-04 1.782e-04 1.651e-04 7.715e-06
    5012 2.063e-04 2.332e-04 2.113e-04 7.463e-06
    6310 2.736e-04 2.996e-04 2.771e-04 5.754e-06
    7943 3.493e-04 3.753e-04 3.530e-04 5.407e-06
   10000 4.515e-04 5.700e-04 4.774e-04 3.127e-05
#------- --------- --------- --------- ---------


