# heap_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 2.620e-07 3.260e-07 2.921e-07 1.659e-08
      13 3.240e-07 4.090e-07 3.658e-07 2.146e-08
      16 3.740e-07 4.620e-07 4.228e-07 2.192e-08
      20 4.800e-07 5.850e-07 5.334e-07 2.775e-08
      25 6.220e-07 7.320e-07 6.765e-07 2.739e-08
      32 8.330e-07 9.560e-07 9.004e-07 3.201e-08
      40 1.074e-06 1.223e-06 1.158e-06 3.798e-08
      50 1.414e-06 1.595e-06 1.507e-06 4.499e-08
      63 1.830e-06 2.043e-06 1.934e-06 5.156e-08
      79 2.437e-06 2.638e-06 2.549e-06 5.293e-08
     100 3.025e-06 3.453e-06 3.240e-06 1.333e-07
     126 3.907e-06 4.460e-06 4.075e-06 1.468e-07
     158 5.051e-06 5.708e-06 5.229e-06 1.472e-07
     200 6.592e-06 7.613e-06 7.124e-06 3.478e-07
     251 9.441e-06 1.393e-05 1.091e-05 1.418e-06
     316 1.138e-05 1.344e-05 1.202e-05 6.305e-07
     398 1.476e-05 1.553e-05 1.510e-05 2.022e-07
     501 1.954e-05 2.226e-05 2.135e-05 8.255e-07
     631 2.547e-05 3.004e-05 2.796e-05 1.150e-06
     794 3.292e-05 3.683e-05 3.392e-05 1.261e-06
    1000 4.719e-05 6.449e-05 4.924e-05 3.337e-06
    1259 5.529e-05 5.644e-05 5.588e-05 2.892e-07
    1585 7.200e-05 8.085e-05 7.388e-05 2.754e-06
    1995 9.357e-05 1.061e-04 9.879e-05 4.801e-06
    2512 1.210e-04 1.529e-04 1.254e-04 7.255e-06
    3162 1.564e-04 1.754e-04 1.594e-04 4.825e-06
    3981 2.032e-04 2.308e-04 2.085e-04 7.480e-06
    5012 2.620e-04 2.910e-04 2.657e-04 6.109e-06
    6310 3.383e-04 3.770e-04 3.446e-04 9.174e-06
    7943 4.377e-04 4.595e-04 4.410e-04 4.496e-06
   10000 5.641e-04 6.127e-04 5.721e-04 1.115e-05
#------- --------- --------- --------- ---------


