# rank_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 1.920e-07 2.300e-07 2.095e-07 9.687e-09
      13 2.350e-07 2.620e-07 2.440e-07 7.399e-09
      16 2.500e-07 3.040e-07 2.741e-07 1.087e-08
      20 3.030e-07 3.620e-07 3.323e-07 1.547e-08
      25 4.000e-07 4.640e-07 4.345e-07 1.668e-08
      32 5.410e-07 6.640e-07 5.978e-07 3.154e-08
      40 8.500e-07 9.590e-07 9.039e-07 2.987e-08
      50 1.311e-06 1.445e-06 1.376e-06 3.522e-08
      63 1.916e-06 2.146e-06 2.018e-06 6.069e-08
      79 2.851e-06 3.315e-06 3.055e-06 1.140e-07
     100 4.481e-06 5.162e-06 4.765e-06 1.802e-07
     126 7.022e-06 7.857e-06 7.416e-06 2.238e-07
     158 1.117e-05 1.228e-05 1.167e-05 3.226e-07
     200 1.781e-05 2.043e-05 1.884e-05 6.515e-07
     251 2.847e-05 3.118e-05 2.955e-05 6.141e-07
     316 4.521e-05 5.164e-05 4.756e-05 1.771e-06
     398 7.219e-05 8.169e-05 7.519e-05 2.186e-06
     501 1.152e-04 1.321e-04 1.212e-04 4.534e-06
     631 1.820e-04 2.059e-04 1.906e-04 6.481e-06
     794 2.908e-04 3.285e-04 3.019e-04 9.753e-06
    1000 4.629e-04 4.952e-04 4.748e-04 7.504e-06
    1259 7.383e-04 7.765e-04 7.542e-04 9.748e-06
    1585 1.171e-03 1.230e-03 1.196e-03 1.556e-05
    1995 1.855e-03 1.945e-03 1.893e-03 2.375e-05
    2512 2.975e-03 3.099e-03 3.026e-03 3.082e-05
    3162 4.709e-03 4.904e-03 4.786e-03 4.918e-05
    3981 7.481e-03 7.742e-03 7.601e-03 6.346e-05
    5012 1.191e-02 1.227e-02 1.207e-02 8.615e-05
    6310 1.889e-02 1.937e-02 1.907e-02 1.157e-04
    7943 2.976e-02 3.032e-02 3.002e-02 1.428e-04
   10000 4.686e-02 4.781e-02 4.724e-02 2.178e-04
#------- --------- --------- --------- ---------


