# tree_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 3.290e-07 4.210e-07 3.752e-07 2.189e-08
      13 4.140e-07 5.920e-07 4.929e-07 4.589e-08
      16 4.900e-07 6.130e-07 5.475e-07 3.179e-08
      20 6.160e-07 7.790e-07 6.849e-07 4.445e-08
      25 7.220e-07 8.580e-07 7.870e-07 3.321e-08
      32 9.530e-07 1.136e-06 1.033e-06 4.600e-08
      40 1.181e-06 1.423e-06 1.292e-06 5.938e-08
      50 1.541e-06 1.771e-06 1.647e-06 5.389e-08
      63 1.959e-06 2.260e-06 2.113e-06 7.035e-08
      79 2.785e-06 3.212e-06 2.983e-06 1.061e-07
     100 3.365e-06 4.007e-06 3.639e-06 1.659e-07
     126 4.373e-06 5.100e-06 4.715e-06 1.824e-07
     158 5.658e-06 6.481e-06 5.973e-06 2.065e-07
     200 7.375e-06 8.475e-06 7.832e-06 2.751e-07
     251 9.948e-06 1.132e-05 1.065e-05 4.174e-07
     316 1.271e-05 1.366e-05 1.314e-05 2.499e-07
     398 1.651e-05 1.900e-05 1.736e-05 6.376e-07
     501 2.132e-05 2.545e-05 2.359e-05 1.387e-06
     631 2.716e-05 2.959e-05 2.810e-05 5.914e-07
     794 3.528e-05 4.000e-05 3.649e-05 9.431e-07
    1000 4.630e-05 5.248e-05 4.821e-05 1.651e-06
    1259 6.008e-05 6.651e-05 6.203e-05 1.377e-06
    1585 7.818e-05 8.944e-05 8.239e-05 3.655e-06
    1995 1.014e-04 1.141e-04 1.053e-04 3.578e-06
    2512 1.332e-04 1.506e-04 1.381e-04 3.832e-06
    3162 1.743e-04 1.887e-04 1.793e-04 3.164e-06
    3981 2.307e-04 2.550e-04 2.382e-04 6.049e-06
    5012 3.044e-04 3.398e-04 3.140e-04 7.311e-06
    6310 3.979e-04 4.288e-04 4.101e-04 7.408e-06
    7943 5.247e-04 5.776e-04 5.412e-04 1.070e-05
   10000 6.948e-04 7.427e-04 7.147e-04 1.105e-05
#------- --------- --------- --------- ---------


