# selection_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 2.510e-07 2.810e-07 2.648e-07 7.579e-09
      13 3.260e-07 3.520e-07 3.385e-07 7.028e-09
      16 4.190e-07 4.480e-07 4.315e-07 7.312e-09
      20 5.770e-07 6.050e-07 5.903e-07 7.903e-09
      25 8.160e-07 8.540e-07 8.337e-07 8.944e-09
      32 1.251e-06 1.186e-05 1.951e-06 2.387e-06
      40 1.739e-06 1.986e-06 1.832e-06 8.576e-08
      50 2.501e-06 2.579e-06 2.552e-06 1.805e-08
      63 3.812e-06 3.984e-06 3.933e-06 4.522e-08
      79 5.936e-06 6.155e-06 6.075e-06 5.555e-08
     100 9.404e-06 9.747e-06 9.607e-06 8.800e-08
     126 1.475e-05 1.534e-05 1.506e-05 1.552e-07
     158 2.309e-05 2.664e-05 2.409e-05 1.088e-06
     200 3.695e-05 4.351e-05 3.985e-05 2.405e-06
     251 5.793e-05 5.961e-05 5.876e-05 4.254e-07
     316 9.206e-05 1.110e-04 9.611e-05 5.085e-06
     398 1.462e-04 1.638e-04 1.502e-04 5.548e-06
     501 2.321e-04 2.631e-04 2.408e-04 1.011e-05
     631 3.686e-04 3.986e-04 3.737e-04 7.052e-06
     794 5.870e-04 6.297e-04 5.945e-04 9.504e-06
    1000 9.332e-04 1.003e-03 9.424e-04 1.204e-05
    1259 1.485e-03 1.747e-03 1.508e-03 4.712e-05
    1585 2.360e-03 2.645e-03 2.387e-03 5.743e-05
    1995 3.749e-03 4.203e-03 3.801e-03 1.047e-04
    2512 5.958e-03 6.512e-03 6.056e-03 1.583e-04
    3162 9.458e-03 1.015e-02 9.662e-03 2.401e-04
    3981 1.503e-02 1.575e-02 1.533e-02 2.508e-04
    5012 2.385e-02 2.489e-02 2.430e-02 3.415e-04
    6310 3.787e-02 3.938e-02 3.864e-02 4.713e-04
    7943 6.009e-02 6.234e-02 6.131e-02 6.846e-04
   10000 9.579e-02 9.879e-02 9.729e-02 9.221e-04
#------- --------- --------- --------- ---------


