# quick_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 2.190e-07 2.620e-07 2.388e-07 1.066e-08
      13 2.380e-07 2.890e-07 2.645e-07 1.095e-08
      16 2.690e-07 3.200e-07 2.945e-07 1.297e-08
      20 3.860e-07 5.080e-07 4.390e-07 3.502e-08
      25 4.090e-07 5.140e-07 4.636e-07 2.766e-08
      32 5.580e-07 6.840e-07 6.194e-07 3.214e-08
      40 7.040e-07 8.470e-07 7.771e-07 3.665e-08
      50 8.580e-07 1.029e-06 9.373e-07 4.496e-08
      63 1.177e-06 1.379e-06 1.276e-06 5.400e-08
      79 1.539e-06 1.762e-06 1.656e-06 5.996e-08
     100 1.998e-06 2.283e-06 2.140e-06 8.005e-08
     126 2.594e-06 2.858e-06 2.708e-06 6.652e-08
     158 3.385e-06 3.973e-06 3.576e-06 1.324e-07
     200 4.400e-06 4.858e-06 4.618e-06 1.042e-07
     251 5.706e-06 6.239e-06 6.003e-06 1.252e-07
     316 7.656e-06 8.157e-06 7.912e-06 1.275e-07
     398 1.020e-05 1.175e-05 1.085e-05 4.886e-07
     501 1.323e-05 1.501e-05 1.377e-05 4.723e-07
     631 1.724e-05 1.911e-05 1.775e-05 3.583e-07
     794 2.258e-05 2.619e-05 2.389e-05 1.056e-06
    1000 2.921e-05 3.078e-05 2.990e-05 3.727e-07
    1259 3.847e-05 4.072e-05 3.947e-05 5.087e-07
    1585 5.043e-05 5.626e-05 5.196e-05 1.236e-06
    1995 6.582e-05 7.128e-05 6.732e-05 9.351e-07
    2512 8.508e-05 9.220e-05 8.705e-05 1.318e-06
    3162 1.105e-04 1.232e-04 1.140e-04 2.594e-06
    3981 1.431e-04 1.522e-04 1.463e-04 1.765e-06
    5012 1.856e-04 2.378e-04 1.943e-04 1.089e-05
    6310 2.415e-04 2.756e-04 2.507e-04 8.969e-06
    7943 3.133e-04 3.635e-04 3.281e-04 1.472e-05
   10000 4.025e-04 4.541e-04 4.151e-04 9.391e-06
#------- --------- --------- --------- ---------


