# bubble_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 9.340e-07 1.171e-06 1.052e-06 5.911e-08
      13 1.198e-06 1.549e-06 1.365e-06 9.153e-08
      16 1.596e-06 1.981e-06 1.791e-06 1.112e-07
      20 2.129e-06 2.718e-06 2.399e-06 1.541e-07
      25 3.140e-06 3.972e-06 3.552e-06 2.011e-07
      32 4.570e-06 5.678e-06 5.161e-06 3.057e-07
      40 7.274e-06 9.192e-06 8.217e-06 4.882e-07
      50 1.000e-05 1.328e-05 1.132e-05 8.656e-07
      63 1.409e-05 1.769e-05 1.609e-05 1.044e-06
      79 2.050e-05 2.503e-05 2.254e-05 9.557e-07
     100 3.029e-05 3.895e-05 3.415e-05 2.284e-06
     126 2.345e-05 4.666e-05 3.572e-05 6.412e-06
     158 2.291e-05 4.576e-05 3.261e-05 6.832e-06
     200 2.764e-05 4.075e-05 3.379e-05 3.669e-06
     251 3.911e-05 5.234e-05 4.465e-05 3.360e-06
     316 5.870e-05 7.187e-05 6.436e-05 3.593e-06
     398 8.858e-05 1.042e-04 9.441e-05 4.123e-06
     501 1.327e-04 1.557e-04 1.396e-04 5.682e-06
     631 2.001e-04 2.257e-04 2.071e-04 5.047e-06
     794 3.040e-04 3.765e-04 3.212e-04 1.781e-05
    1000 4.666e-04 5.331e-04 4.806e-04 1.108e-05
    1259 7.135e-04 9.221e-04 7.492e-04 4.153e-05
    1585 1.102e-03 1.171e-03 1.128e-03 1.462e-05
    1995 1.735e-03 2.102e-03 1.794e-03 7.340e-05
    2512 2.715e-03 3.202e-03 2.802e-03 9.823e-05
    3162 4.309e-03 4.870e-03 4.461e-03 1.410e-04
    3981 6.972e-03 7.728e-03 7.189e-03 2.006e-04
    5012 1.157e-02 1.259e-02 1.201e-02 2.755e-04
    6310 2.004e-02 2.149e-02 2.065e-02 3.473e-04
    7943 3.542e-02 3.740e-02 3.646e-02 4.612e-04
   10000 6.318e-02 6.616e-02 6.469e-02 8.127e-04
#------- --------- --------- --------- ---------


