# shaker_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 2.460e-07 3.760e-07 2.893e-07 3.017e-08
      13 3.080e-07 4.840e-07 3.629e-07 4.559e-08
      16 3.760e-07 5.430e-07 4.377e-07 4.007e-08
      20 4.770e-07 6.300e-07 5.423e-07 3.694e-08
      25 6.720e-07 8.780e-07 7.592e-07 5.138e-08
      32 1.000e-06 1.243e-06 1.115e-06 5.857e-08
      40 1.417e-06 1.787e-06 1.574e-06 8.914e-08
      50 2.088e-06 2.499e-06 2.301e-06 1.063e-07
      63 3.126e-06 4.172e-06 3.549e-06 2.759e-07
      79 4.723e-06 5.611e-06 5.154e-06 2.354e-07
     100 7.590e-06 9.112e-06 8.302e-06 4.150e-07
     126 1.053e-05 1.337e-05 1.196e-05 6.831e-07
     158 1.523e-05 1.908e-05 1.740e-05 1.075e-06
     200 2.125e-05 2.876e-05 2.512e-05 2.292e-06
     251 3.562e-05 5.205e-05 4.214e-05 4.461e-06
     316 5.218e-05 7.336e-05 5.891e-05 4.647e-06
     398 7.276e-05 8.779e-05 7.932e-05 3.979e-06
     501 1.064e-04 1.361e-04 1.176e-04 7.155e-06
     631 1.628e-04 2.106e-04 1.785e-04 1.208e-05
     794 2.481e-04 3.012e-04 2.636e-04 1.019e-05
    1000 3.774e-04 4.640e-04 4.028e-04 1.934e-05
    1259 5.796e-04 6.603e-04 6.086e-04 1.769e-05
    1585 8.863e-04 9.630e-04 9.293e-04 1.885e-05
    1995 1.369e-03 1.619e-03 1.448e-03 4.791e-05
    2512 2.143e-03 2.592e-03 2.271e-03 7.777e-05
    3162 3.378e-03 4.097e-03 3.590e-03 1.626e-04
    3981 5.248e-03 6.079e-03 5.587e-03 1.629e-04
    5012 8.602e-03 9.452e-03 8.978e-03 2.228e-04
    6310 1.414e-02 1.525e-02 1.467e-02 2.539e-04
    7943 2.370e-02 2.576e-02 2.465e-02 5.158e-04
   10000 4.082e-02 4.386e-02 4.228e-02 7.573e-04
#------- --------- --------- --------- ---------


