# insertion_sort
#      n  min time  max time  avg time   std dev
#------- --------- --------- --------- ---------
      10 2.020e-07 2.440e-07 2.227e-07 1.072e-08
      13 2.460e-07 2.820e-07 2.651e-07 9.488e-09
      16 2.790e-07 3.140e-07 2.960e-07 8.599e-09
      20 3.270e-07 4.180e-07 3.708e-07 3.138e-08
      25 3.670e-07 4.840e-07 4.048e-07 2.529e-08
      32 4.780e-07 5.450e-07 5.163e-07 1.628e-08
      40 6.110e-07 6.950e-07 6.506e-07 2.110e-08
      50 8.130e-07 9.030e-07 8.541e-07 2.480e-08
      63 1.059e-06 1.195e-06 1.130e-06 3.768e-08
      79 1.497e-06 1.672e-06 1.589e-06 4.711e-08
     100 2.145e-06 2.415e-06 2.271e-06 6.891e-08
     126 2.819e-06 3.398e-06 3.026e-06 1.342e-07
     158 4.104e-06 4.606e-06 4.367e-06 1.360e-07
     200 6.195e-06 6.990e-06 6.616e-06 1.874e-07
     251 9.441e-06 1.074e-05 9.984e-06 2.949e-07
     316 1.446e-05 1.714e-05 1.548e-05 7.050e-07
     398 2.224e-05 3.030e-05 2.378e-05 1.734e-06
     501 3.515e-05 4.472e-05 3.804e-05 2.681e-06
     631 5.347e-05 6.090e-05 5.595e-05 1.630e-06
     794 8.452e-05 9.874e-05 8.865e-05 3.568e-06
    1000 1.314e-04 1.432e-04 1.360e-04 2.317e-06
    1259 2.080e-04 2.501e-04 2.191e-04 9.931e-06
    1585 3.278e-04 3.590e-04 3.376e-04 7.722e-06
    1995 5.126e-04 5.529e-04 5.285e-04 8.751e-06
    2512 8.162e-04 9.877e-04 8.509e-04 3.718e-05
    3162 1.285e-03 1.415e-03 1.317e-03 2.565e-05
    3981 2.038e-03 2.378e-03 2.090e-03 5.808e-05
    5012 3.223e-03 3.629e-03 3.304e-03 9.247e-05
    6310 5.113e-03 5.675e-03 5.221e-03 1.179e-04
    7943 8.078e-03 8.684e-03 8.299e-03 1.814e-04
   10000 1.286e-02 1.367e-02 1.317e-02 2.458e-04
#------- --------- --------- --------- ---------


